ID,actual_start,planned_end,actual_end,planned_duration_days,elapsed_days,schedule_slippage_pct
HD NC0829,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC084,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC085,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC086,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC087,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC089,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC091,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC0978,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC100,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC101,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC102,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC1027,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC103,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC104,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC106,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC107,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC108,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC1083,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC1085,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC1087,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC1176,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC1181,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC1192,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC1194,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC1195,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC1214,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC1218,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC1220,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC1231,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC1232,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC1246,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC1247,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC1337,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC1366,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC1368,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC1375,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC1382,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC1398,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC1406,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC1418,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC1430,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC1431,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC1434,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC1471,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC1473,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC1481,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC1482,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC1559,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC200,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC455,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC777,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC901,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC902,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC903,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC904,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC905,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC906,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC907,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC908,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC909,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC910,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC911,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC912,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC913,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC914,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC915,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC916,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC919,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC921,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC922,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC924,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC925,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC926,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC927,,,1970-01-01 00:00:00.000142259,,,0.0
HD NC928,,,1970-01-01 00:00:00.000142259,,,0.0
HD RN001,,,1970-01-01 00:00:00.000142259,,,0.0
HD RR001,,,1970-01-01 00:00:00.000142259,,,0.0
HD RR002,,,1970-01-01 00:00:00.000142259,,,0.0
HD TA001,,,1970-01-01 00:00:00.000142259,,,0.0
HH NC001,,,1970-01-01 00:00:00.000142259,,,0.0
HH NC0979,,,1970-01-01 00:00:00.000142259,,,0.0
HH NC1558,,,1970-01-01 00:00:00.000142259,,,0.0
HL  NC02,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC001,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC002,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC003,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC004,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC005,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC006,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC007,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC008,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC009,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC010,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC011,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC012,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC013,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC014,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC015,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC016,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC017,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC018,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC0185,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC019,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC020,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC021,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC022,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC023,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC024,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC025,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC026,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC0264,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC027,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC028,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC029,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC030,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC031,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC032,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC033,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC034,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC035,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC036,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC0363,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC037,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC038,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC039,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC040,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC041,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC042,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC043,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC044,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC045,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC046,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC047,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC0474,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC048,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC052,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC053,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC055,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC056,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC0756,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC0823,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC0825,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC0850,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC0854,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC0855,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC0856,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC0906,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC0907,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC0934,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC0963,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC1187,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC1207,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC1258,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC1261,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC1267,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC1277,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC1279,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC1333,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC1367,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC1369,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC1419,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC1421,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC1435,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC1547,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC1549,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC1550,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC57,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC901,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC902,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC904,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC905,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC906,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC907,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC908,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC910,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC912,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC913,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC914,,,1970-01-01 00:00:00.000142259,,,0.0
HL NC915,,,1970-01-01 00:00:00.000142259,,,0.0
HL RR001,,,1970-01-01 00:00:00.000142259,,,0.0
HL TA001,,,1970-01-01 00:00:00.000142259,,,0.0
HL TA002,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN001,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN002,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN0021,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN003,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN004,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN005,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN006,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN007,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN008,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN009,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN0090,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN0091,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN010,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN011,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN012,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN013,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN014,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN0145,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN015,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN016,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN0164,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN017,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN018,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN019,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN020,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN021,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN022,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN0229,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN023,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN024,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN025,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN026,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN027,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN028,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN029,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN0298,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN030,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN031,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN032,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN033,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN034,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN035,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN036,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN037,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN0376,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN038,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN039,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN040,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN041,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN042,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN043,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN044,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN045,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN046,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN047,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN048,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN049,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN051,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN052,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN053,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN054,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN055,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN056,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN057,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN058,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN059,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN060,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN061,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN062,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN101,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN1122,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN1260,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN1436,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN1437,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN1438,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN1439,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN1440,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN1441,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN1442,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN1443,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN1444,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN1446,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN1448,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN1451,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN1453,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN1454,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN1455,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN1568,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN901,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN902,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN903,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN905,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN906,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN907,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN909,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN911,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN916,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN917,,,1970-01-01 00:00:00.000142259,,,0.0
HN CN918,,,1970-01-01 00:00:00.000142259,,,0.0
HN NC915,,,1970-01-01 00:00:00.000142259,,,0.0
HN NC916,,,1970-01-01 00:00:00.000142259,,,0.0
HN NC917,,,1970-01-01 00:00:00.000142259,,,0.0
HN NC918,,,1970-01-01 00:00:00.000142259,,,0.0
HN NC919,,,1970-01-01 00:00:00.000142259,,,0.0
HN NC920,,,1970-01-01 00:00:00.000142259,,,0.0
HN NC922,,,1970-01-01 00:00:00.000142259,,,0.0
HN NC923,,,1970-01-01 00:00:00.000142259,,,0.0
HN NC924,,,1970-01-01 00:00:00.000142259,,,0.0
HN NC925,,,1970-01-01 00:00:00.000142259,,,0.0
HN NC926,,,1970-01-01 00:00:00.000142259,,,0.0
HN NC928,,,1970-01-01 00:00:00.000142259,,,0.0
HN NC929,,,1970-01-01 00:00:00.000142259,,,0.0
HN NC930,,,1970-01-01 00:00:00.000142259,,,0.0
HN RN001,,,1970-01-01 00:00:00.000142259,,,0.0
HN TA001,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN001,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN002,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN003,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN004,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN005,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN006,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN007,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN008,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN009,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN010,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN011,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN012,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN013,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN014,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN0146,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN015,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN016,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN017,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN018,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN019,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN020,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN021,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN022,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN0220,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN023,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN0230,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN024,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN025,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN026,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN027,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN028,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN029,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN030,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN031,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN032,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN033,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN034,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN035,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN036,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN037,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN0397,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN042,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN043,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN044,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN045,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN046,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN047,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN0536,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN0548,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN0673,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN0704,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN0784,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN0785,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN0801,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN0820,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN0821,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN1028,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN1104,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN1131,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN1227,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN1228,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN1244,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN1288,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN472,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN901,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN902,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN905,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN906,,,1970-01-01 00:00:00.000142259,,,0.0
HO CN907,,,1970-01-01 00:00:00.000142259,,,0.0
HO RR001,,,1970-01-01 00:00:00.000142259,,,0.0
HR CN001,,,1970-01-01 00:00:00.000142259,,,0.0
HR CN002,,,1970-01-01 00:00:00.000142259,,,0.0
HR CN003,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC001,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC003,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC004,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC0045,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC005,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC007,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC008,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC009,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC011,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC012,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC013,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC014,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC015,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC016,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC017,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC018,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC0184,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC019,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC020,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC021,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC024,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC027,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC028,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC030,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC031,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC033,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC034,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC035,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC037,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC0378,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC038,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC0385,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC040,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC0406,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC044,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC045,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC046,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC047,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC048,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC049,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC059,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC060,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC063,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC064,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC065,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC066,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC067,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC0753,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC0754,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC0758,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC0774,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC0846,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC0964,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC1079,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC1226,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC1341,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC1373,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC1377,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC1378,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC1427,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC1552,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC901,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC907,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC909,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC910,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC911,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC912,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC913,,,1970-01-01 00:00:00.000142259,,,0.0
HR NC914,,,1970-01-01 00:00:00.000142259,,,0.0
HR RN001,,,1970-01-01 00:00:00.000142259,,,0.0
HR TA001,,,1970-01-01 00:00:00.000142259,,,0.0
HW CN001,,,1970-01-01 00:00:00.000142259,,,0.0
HW CN002,,,1970-01-01 00:00:00.000142259,,,0.0
HW CN003,,,1970-01-01 00:00:00.000142259,,,0.0
HW CN004,,,1970-01-01 00:00:00.000142259,,,0.0
